n,area_number,actual_data,synthetic_cntrl,difference,area_name,date
72,5,.83715922,.76155537,.075603858,Bedford,07jun2020
53,5,.84532231,.76164436,.083677962,Bedford,19may2020
80,5,.27406666,.51964509,-.24557844,Bedford,15jun2020
83,5,.10520457,.40490648,-.29970193,Bedford,18jun2020
25,5,.74462324,.77326876,-.028645534,Bedford,21apr2020
50,5,.82125592,.75074351,.070512414,Bedford,16may2020
70,5,.95095205,.82982963,.1211224,Bedford,05jun2020
28,5,.73861444,.78926361,-.050649144,Bedford,24apr2020
7,5,1.0415742,.89803618,.14353803,Bedford,03apr2020
90,5,0,.035474956,-.035474956,Bedford,25jun2020
39,5,1.0959101,1.0130668,.082843304,Bedford,05may2020
47,5,.88792175,.8294028,.058518942,Bedford,13may2020
85,5,.038315386,.27777839,-.239463,Bedford,20jun2020
30,5,.75716311,.79130125,-.034138143,Bedford,26apr2020
55,5,.89256012,.79996198,.092598125,Bedford,21may2020
58,5,.95138389,.8307063,.12067758,Bedford,24may2020
56,5,.91545081,.81626755,.099183246,Bedford,22may2020
46,5,.92395192,.86759627,.056355678,Bedford,12may2020
54,5,.8679927,.78043807,.087554634,Bedford,20may2020
66,5,1.068379,.85376662,.21461242,Bedford,01jun2020
86,5,.017934814,.21062897,-.19269416,Bedford,21jun2020
6,5,1.0924902,.93977541,.1527148,Bedford,02apr2020
57,5,.93499488,.82662743,.10836742,Bedford,23may2020
60,5,.97969091,.82756996,.15212098,Bedford,26may2020
16,5,.86589247,.81862873,.047263753,Bedford,12apr2020
66,6,.58545923,.79971147,-.2142522,Bexley,01jun2020
35,6,.68529838,.68721873,-.0019203707,Bexley,01may2020
46,6,.74035412,.66864872,.071705408,Bexley,12may2020
48,6,.70966667,.63111955,.078547113,Bexley,14may2020
85,6,.13588953,.22726782,-.091378294,Bexley,20jun2020
19,6,.70007825,.75667894,-.056600697,Bexley,15apr2020
86,6,.096828789,.16100253,-.064173736,Bexley,21jun2020
5,6,.86537647,.99800098,-.13262451,Bexley,01apr2020
72,6,.8531934,.73949027,.11370315,Bexley,07jun2020
15,6,.76500779,.79743296,-.032425195,Bexley,11apr2020
71,6,.8080855,.76796615,.040119354,Bexley,06jun2020
17,6,.72333151,.78232133,-.058989793,Bexley,13apr2020
40,6,.75688934,.75717676,-.00028741543,Bexley,06may2020
49,6,.6921311,.6193738,.072757289,Bexley,15may2020
77,6,.82597131,.64539969,.18057165,Bexley,12jun2020
13,6,.78968829,.80636716,-.016678886,Bexley,09apr2020
36,6,.69418406,.69715267,-.002968607,Bexley,02may2020
2,6,1.1655653,1.2691239,-.10355869,Bexley,29mar2020
65,6,.54858547,.79693264,-.24834713,Bexley,31may2020
61,6,.53672147,.80334622,-.26662472,Bexley,27may2020
56,6,.72564691,.66069204,.064954877,Bexley,22may2020
80,6,.52088529,.56038195,-.03949666,Bexley,15jun2020
12,6,.7893517,.81137812,-.022026416,Bexley,08apr2020
78,6,.7339564,.6287598,.10519661,Bexley,13jun2020
8,6,.76398897,.87066007,-.10667107,Bexley,04apr2020
45,6,.75345916,.69160986,.061849318,Bexley,11may2020
44,6,.7657913,.71528238,.050508928,Bexley,10may2020
79,6,.62877792,.60161591,.027162008,Bexley,14jun2020
76,6,.89240056,.65716529,.23523527,Bexley,11jun2020
81,6,.41841295,.50603896,-.087626018,Bexley,16jun2020
88,6,.041363366,.065307058,-.023943689,Bexley,23jun2020
82,6,.32640874,.44270274,-.116294,Bexley,17jun2020
55,6,.72607899,.63193023,.094148725,Bexley,21may2020
9,6,.76249248,.84690559,-.084413111,Bexley,05apr2020
29,6,.73389959,.73977,-.0058703977,Bexley,25apr2020
52,6,.68893224,.60037798,.088554285,Bexley,18may2020
47,6,.7264064,.64784735,.078559063,Bexley,13may2020
42,6,.77582729,.75421953,.021607749,Bexley,08may2020
43,6,.77413237,.73737973,.036752652,Bexley,09may2020
51,6,.67975074,.60497081,.074779958,Bexley,17may2020
4,6,.94179916,1.0698149,-.12801573,Bexley,31mar2020
70,6,.7629301,.79069132,-.027761223,Bexley,05jun2020
28,6,.74399769,.74599445,-.0019967635,Bexley,24apr2020
90,6,.0057725091,.015101704,-.0093291951,Bexley,25jun2020
41,6,.77007073,.76147163,.0085991267,Bexley,07may2020
23,6,.72566193,.71950632,.0061556026,Bexley,19apr2020
75,6,.92386055,.66978729,.25407329,Bexley,10jun2020
21,6,.70276797,.73106086,-.028292919,Bexley,17apr2020
38,6,.72219902,.72681582,-.0046167709,Bexley,04may2020
83,6,.24811186,.3731766,-.12506476,Bexley,18jun2020
54,6,.71612984,.61108834,.10504153,Bexley,20may2020
50,6,.68042505,.6112687,.069156319,Bexley,16may2020
30,6,.72127742,.7280491,-.0067716572,Bexley,26apr2020
74,6,.92140782,.68721479,.234193,Bexley,09jun2020
87,6,.066190407,.10663551,-.040445104,Bexley,22jun2020
22,6,.71219397,.72258204,-.010388049,Bexley,18apr2020
1,6,1.3079824,1.3949105,-.08692807,Bexley,28mar2020
89,6,.0204872,.035087157,-.014599955,Bexley,24jun2020
37,6,.7067489,.71046484,-.0037159231,Bexley,03may2020
64,6,.52109724,.79782081,-.27672359,Bexley,30may2020
84,6,.18525787,.29986498,-.11460711,Bexley,19jun2020
58,6,.66874993,.72982967,-.061079733,Bexley,24may2020
73,6,.89407086,.71098161,.18308929,Bexley,08jun2020
27,6,.75104278,.74580956,.0052332212,Bexley,23apr2020
3,6,1.0426584,1.1604074,-.11774892,Bexley,30mar2020
63,6,.50930101,.80171818,-.2924172,Bexley,29may2020
16,6,.74377108,.79119951,-.047428403,Bexley,12apr2020
68,6,.67249703,.80708396,-.13458692,Bexley,03jun2020
60,6,.57439429,.789729,-.21533468,Bexley,26may2020
11,6,.78146577,.81843013,-.036964349,Bexley,07apr2020
6,6,.8122763,.94334078,-.13106447,Bexley,02apr2020
62,6,.51447397,.80539632,-.29092231,Bexley,28may2020
7,6,.77941763,.90205389,-.12263627,Bexley,03apr2020
20,6,.69840479,.74302381,-.044619009,Bexley,16apr2020
32,6,.69487023,.69732302,-.0024528045,Bexley,28apr2020
34,6,.68156177,.68274426,-.0011825172,Bexley,30apr2020
14,6,.78131646,.80207366,-.020757193,Bexley,10apr2020
59,6,.62115973,.7635721,-.14241239,Bexley,25may2020
57,6,.70675588,.69425315,.012502755,Bexley,23may2020
25,6,.74882138,.73026514,.018556237,Bexley,21apr2020
69,6,.71804625,.80380034,-.085754111,Bexley,04jun2020
18,6,.70839965,.77043086,-.062031198,Bexley,14apr2020
24,6,.73920065,.72244406,.016756609,Bexley,20apr2020
31,6,.70757192,.71272725,-.0051553259,Bexley,27apr2020
39,6,.73954821,.74394894,-.004400711,Bexley,05may2020
33,6,.68514478,.686239,-.0010942229,Bexley,29apr2020
53,6,.70253533,.60086739,.10166792,Bexley,19may2020
26,6,.75302118,.73958844,.013432751,Bexley,22apr2020
67,6,.6273964,.80422693,-.17683055,Bexley,02jun2020
10,6,.77035326,.82972485,-.059371561,Bexley,06apr2020
68,7,.68921131,.89661986,-.20740853,Birmingham,03jun2020
55,7,.73064548,.81623107,-.085585617,Birmingham,21may2020
33,7,.88339245,.78185576,.10153668,Birmingham,29apr2020
62,7,.8057006,.83276057,-.027059978,Birmingham,28may2020
53,7,.77197498,.79911274,-.027137781,Birmingham,19may2020
54,7,.74950063,.80932695,-.059826333,Birmingham,20may2020
90,7,.020584423,.042103454,-.02151903,Birmingham,25jun2020
9,7,.91843987,.83060557,.087834276,Birmingham,05apr2020
11,7,.9424839,.84050453,.10197935,Birmingham,07apr2020
28,7,.81342024,.75809139,.055328835,Birmingham,24apr2020
47,7,.77103567,.75884551,.012190158,Birmingham,13may2020
51,7,.80755174,.77503431,.032517459,Birmingham,17may2020
81,7,.63854688,.69201231,-.053465433,Birmingham,16jun2020
20,7,.70692629,.7729907,-.066064425,Birmingham,16apr2020
74,7,.73161095,.74472421,-.013113286,Birmingham,09jun2020
25,7,.73014361,.73517227,-.005028652,Birmingham,21apr2020
70,7,.67898917,.85481846,-.17582931,Birmingham,05jun2020
19,7,.72511327,.79832858,-.073215283,Birmingham,15apr2020
29,7,.84316319,.76530319,.077859968,Birmingham,25apr2020
65,7,.7714411,.8873418,-.11590067,Birmingham,31may2020
84,7,.42573434,.4733195,-.047585156,Birmingham,19jun2020
2,7,1.1316979,1.1936809,-.061982945,Birmingham,29mar2020
5,7,.91483748,.93639147,-.021553991,Birmingham,01apr2020
59,7,.74664932,.81087196,-.064222619,Birmingham,25may2020
73,7,.71950489,.76610374,-.046598874,Birmingham,08jun2020
15,7,.86043888,.87728554,-.016846662,Birmingham,11apr2020
75,7,.73632663,.73252308,.0038035219,Birmingham,10jun2020
82,7,.58566934,.63686854,-.051199175,Birmingham,17jun2020
72,7,.70380771,.79442495,-.090617225,Birmingham,07jun2020
79,7,.70005465,.73934764,-.039292965,Birmingham,14jun2020
45,7,.71533525,.78088206,-.065546811,Birmingham,11may2020
37,7,.7766825,.79282337,-.016140899,Birmingham,03may2020
56,7,.72032964,.81841838,-.098088712,Birmingham,22may2020
7,7,.89150947,.85834467,.033164814,Birmingham,03apr2020
13,7,.92359334,.86699522,.056598127,Birmingham,09apr2020
6,7,.89386219,.88996935,.0038928529,Birmingham,02apr2020
44,7,.69265521,.79459929,-.10194408,Birmingham,10may2020
8,7,.90193373,.83906281,.062870942,Birmingham,04apr2020
38,7,.74304271,.80253863,-.059495937,Birmingham,04may2020
17,7,.78419518,.84990215,-.065706953,Birmingham,13apr2020
10,7,.93398923,.83181292,.1021763,Birmingham,06apr2020
85,7,.33275783,.37977821,-.047020383,Birmingham,20jun2020
78,7,.71685416,.73941547,-.022561328,Birmingham,13jun2020
64,7,.79509461,.86924374,-.074149109,Birmingham,30may2020
12,7,.93957859,.85352904,.086049534,Birmingham,08apr2020
27,7,.78271276,.74970585,.03300691,Birmingham,23apr2020
87,7,.16158119,.20600122,-.044420041,Birmingham,22jun2020
48,7,.79500473,.75404745,.04095728,Birmingham,14may2020
66,7,.74144971,.90013599,-.15868631,Birmingham,01jun2020
40,7,.69107234,.82193184,-.13085949,Birmingham,06may2020
35,7,.84417206,.78454161,.059630446,Birmingham,01may2020
34,7,.86887884,.78319669,.085682139,Birmingham,30apr2020
76,7,.73415488,.7297008,.004454101,Birmingham,11jun2020
21,7,.69678241,.75270945,-.055927034,Birmingham,17apr2020
60,7,.76865196,.81253451,-.043882549,Birmingham,26may2020
83,7,.51329726,.56192374,-.048626456,Birmingham,18jun2020
41,7,.67635459,.82424271,-.14788814,Birmingham,07may2020
30,7,.86745781,.77093452,.096523285,Birmingham,26apr2020
31,7,.88274825,.77559149,.10715675,Birmingham,27apr2020
63,7,.80749416,.85001642,-.04252227,Birmingham,29may2020
67,7,.71167701,.90391666,-.19223964,Birmingham,02jun2020
88,7,.095902592,.13529935,-.039396759,Birmingham,23jun2020
3,7,1.0320922,1.0867188,-.054626595,Birmingham,30mar2020
24,7,.7112124,.7322818,-.021069424,Birmingham,20apr2020
23,7,.69899422,.73327351,-.034279276,Birmingham,19apr2020
18,7,.75120199,.82523978,-.074037775,Birmingham,14apr2020
4,7,.95988619,1.001063,-.041176777,Birmingham,31mar2020
89,7,.048217218,.080012165,-.031794943,Birmingham,24jun2020
50,7,.81424838,.76383543,.050412931,Birmingham,16may2020
57,7,.72024465,.81667674,-.096432067,Birmingham,23may2020
22,7,.69420648,.73949325,-.045286793,Birmingham,18apr2020
52,7,.79252911,.78730792,.0052211611,Birmingham,18may2020
43,7,.67741126,.8081767,-.13076542,Birmingham,09may2020
77,7,.72771484,.73376513,-.0060503078,Birmingham,12jun2020
14,7,.89593774,.87622362,.019714123,Birmingham,10apr2020
49,7,.81019676,.75595671,.054240044,Birmingham,15may2020
71,7,.68881536,.82555079,-.13673542,Birmingham,06jun2020
80,7,.67515421,.72553402,-.050379805,Birmingham,15jun2020
1,7,1.2580786,1.3213195,-.063240901,Birmingham,28mar2020
46,7,.74280351,.76850134,-.025697827,Birmingham,12may2020
32,7,.88792229,.77943742,.10848488,Birmingham,28apr2020
26,7,.75439167,.7414425,.012949185,Birmingham,22apr2020
86,7,.24232373,.28885698,-.046533253,Birmingham,21jun2020
16,7,.82175976,.8683089,-.046549167,Birmingham,12apr2020
69,7,.67829943,.87928361,-.20098419,Birmingham,04jun2020
39,7,.71388859,.81363684,-.099748284,Birmingham,05may2020
58,7,.72957641,.81318009,-.083603695,Birmingham,24may2020
61,7,.79077959,.81977856,-.028998954,Birmingham,27may2020
36,7,.8118484,.7871083,.024740094,Birmingham,02may2020
42,7,.67162019,.81914389,-.14752372,Birmingham,08may2020
22,8,.7766183,1.0053468,-.22872852,Blackburn with Darwen,18apr2020
36,8,.71277499,.76814926,-.055374254,Blackburn with Darwen,02may2020
6,8,1.0424187,.99074197,.051676724,Blackburn with Darwen,02apr2020
40,8,.72231966,.79950029,-.077180617,Blackburn with Darwen,06may2020
47,8,.53180468,.69654602,-.16474134,Blackburn with Darwen,13may2020
56,8,.61283642,.78875327,-.17591687,Blackburn with Darwen,22may2020
23,8,.77873874,.97169232,-.19295359,Blackburn with Darwen,19apr2020
2,8,1.3923473,1.3636928,.028654587,Blackburn with Darwen,29mar2020
48,8,.49212557,.69523704,-.20311144,Blackburn with Darwen,14may2020
16,8,.77553946,1.0814151,-.30587563,Blackburn with Darwen,12apr2020
71,8,.62339681,.88507843,-.26168162,Blackburn with Darwen,06jun2020
72,8,.50063503,.8656466,-.36501157,Blackburn with Darwen,07jun2020
80,8,.00038551629,.7506907,-.75030518,Blackburn with Darwen,15jun2020
52,8,.44172183,.72958755,-.28786573,Blackburn with Darwen,18may2020
7,8,.98562473,.95284629,.032778461,Blackburn with Darwen,03apr2020
76,8,.11421258,.77897328,-.66476071,Blackburn with Darwen,11jun2020
24,8,.7814334,.93598449,-.15455107,Blackburn with Darwen,20apr2020
61,8,.65622723,.82729292,-.17106566,Blackburn with Darwen,27may2020
27,8,.78557384,.83322662,-.047652762,Blackburn with Darwen,23apr2020
38,8,.7089352,.79573804,-.086802863,Blackburn with Darwen,04may2020
39,8,.71477401,.80138975,-.086615726,Blackburn with Darwen,05may2020
17,8,.77646607,1.0874853,-.31101927,Blackburn with Darwen,13apr2020
75,8,.18223198,.79754913,-.61531711,Blackburn with Darwen,10jun2020
4,8,1.1892983,1.1332939,.056004401,Blackburn with Darwen,31mar2020
15,8,.77752513,1.0683906,-.29086554,Blackburn with Darwen,11apr2020
82,8,0,.70306313,-.70306313,Blackburn with Darwen,17jun2020
89,8,0,.13191067,-.13191067,Blackburn with Darwen,24jun2020
83,8,0,.65011322,-.65011322,Blackburn with Darwen,18jun2020
81,8,0,.73533195,-.73533195,Blackburn with Darwen,16jun2020
10,8,.85917276,.95002699,-.09085425,Blackburn with Darwen,06apr2020
29,8,.7826339,.78064775,.0019861637,Blackburn with Darwen,25apr2020
57,8,.65863192,.7965759,-.13794397,Blackburn with Darwen,23may2020
13,8,.79316986,1.0270224,-.23385252,Blackburn with Darwen,09apr2020
85,8,0,.48845726,-.48845726,Blackburn with Darwen,20jun2020
43,8,.69410658,.75511652,-.061009943,Blackburn with Darwen,09may2020
64,8,.688878,.87035871,-.18148069,Blackburn with Darwen,30may2020
53,8,.46462345,.74561876,-.28099531,Blackburn with Darwen,19may2020
59,8,.68776357,.80710429,-.1193407,Blackburn with Darwen,25may2020
45,8,.61911941,.71638501,-.097265586,Blackburn with Darwen,11may2020
74,8,.27078578,.81974363,-.54895788,Blackburn with Darwen,09jun2020
55,8,.55666077,.77685517,-.22019438,Blackburn with Darwen,21may2020
44,8,.66029561,.73454726,-.074251644,Blackburn with Darwen,10may2020
66,8,.80081141,.8983525,-.097541079,Blackburn with Darwen,01jun2020
25,8,.78383815,.89992869,-.11609052,Blackburn with Darwen,21apr2020
77,8,.064622395,.76600146,-.70137906,Blackburn with Darwen,12jun2020
1,8,1.5163292,1.5059469,.010382242,Blackburn with Darwen,28mar2020
84,8,0,.57726091,-.57726091,Blackburn with Darwen,19jun2020
65,8,.73984838,.88565516,-.14580679,Blackburn with Darwen,31may2020
35,8,.72065061,.75322074,-.032570131,Blackburn with Darwen,01may2020
8,8,.93700361,.93516707,.001836528,Blackburn with Darwen,04apr2020
37,8,.7081604,.7835499,-.075389512,Blackburn with Darwen,03may2020
19,8,.77863145,1.0766622,-.29803067,Blackburn with Darwen,15apr2020
11,8,.83012664,.97366667,-.14354005,Blackburn with Darwen,07apr2020
68,8,.85970801,.90913349,-.049425498,Blackburn with Darwen,03jun2020
26,8,.78515333,.86511046,-.079957157,Blackburn with Darwen,22apr2020
41,8,.72505164,.79015553,-.065103874,Blackburn with Darwen,07may2020
3,8,1.2834437,1.2384303,.045013428,Blackburn with Darwen,30mar2020
31,8,.7668246,.74424571,.022578867,Blackburn with Darwen,27apr2020
12,8,.80827343,1.0006974,-.19242394,Blackburn with Darwen,08apr2020
86,8,0,.39134854,-.39134854,Blackburn with Darwen,21jun2020
90,8,0,.07406839,-.07406839,Blackburn with Darwen,25jun2020
9,8,.89496952,.93540299,-.040433448,Blackburn with Darwen,05apr2020
33,8,.74170649,.73544765,.0062588486,Blackburn with Darwen,29apr2020
34,8,.73034096,.74167627,-.011335306,Blackburn with Darwen,30apr2020
62,8,.64925408,.84055024,-.19129616,Blackburn with Darwen,28may2020
46,8,.57519603,.70345712,-.12826109,Blackburn with Darwen,12may2020
18,8,.77815032,1.0858984,-.30774808,Blackburn with Darwen,14apr2020
20,8,.77742231,1.0595664,-.28214413,Blackburn with Darwen,16apr2020
21,8,.77615607,1.035228,-.25907198,Blackburn with Darwen,17apr2020
30,8,.77675098,.75976527,.016985709,Blackburn with Darwen,26apr2020
58,8,.68508458,.80166036,-.11657581,Blackburn with Darwen,24may2020
78,8,.029966395,.75929552,-.72932911,Blackburn with Darwen,13jun2020
67,8,.84941351,.90625048,-.056836937,Blackburn with Darwen,02jun2020
79,8,.008430806,.75620097,-.74777019,Blackburn with Darwen,14jun2020
50,8,.44169483,.70483989,-.26314506,Blackburn with Darwen,16may2020
88,8,0,.20657516,-.20657516,Blackburn with Darwen,23jun2020
51,8,.43459517,.71547812,-.28088298,Blackburn with Darwen,17may2020
42,8,.71635336,.77452773,-.058174349,Blackburn with Darwen,08may2020
63,8,.65867496,.85496217,-.19628724,Blackburn with Darwen,29may2020
69,8,.81931996,.90714079,-.087820806,Blackburn with Darwen,04jun2020
14,8,.78333217,1.0499836,-.26665145,Blackburn with Darwen,10apr2020
73,8,.37931138,.84314299,-.46383163,Blackburn with Darwen,08jun2020
70,8,.73512131,.89928067,-.16415933,Blackburn with Darwen,05jun2020
28,8,.78509462,.80519164,-.02009704,Blackburn with Darwen,24apr2020
5,8,1.1095132,1.0505838,.058929306,Blackburn with Darwen,01apr2020
87,8,0,.29491088,-.29491088,Blackburn with Darwen,22jun2020
32,8,.75435477,.7359758,.018378995,Blackburn with Darwen,28apr2020
60,8,.67314643,.81566191,-.14251547,Blackburn with Darwen,26may2020
54,8,.50361568,.76190239,-.25828674,Blackburn with Darwen,20may2020
49,8,.46105412,.69822454,-.2371704,Blackburn with Darwen,15may2020
77,9,.60864824,.42337546,.1852728,Blackpool,12jun2020
10,9,1.1866102,.80390841,.38270181,Blackpool,06apr2020
85,9,.18179476,.06358844,.11820632,Blackpool,20jun2020
80,9,.48639107,.23294434,.25344673,Blackpool,15jun2020
2,9,1.4780114,1.1943924,.28361899,Blackpool,29mar2020
13,9,1.1213001,.81344491,.30785522,Blackpool,09apr2020
1,9,1.574299,1.3392714,.23502752,Blackpool,28mar2020
41,9,1.0834217,.93135852,.15206319,Blackpool,07may2020
43,9,1.1305988,.80009532,.33050346,Blackpool,09may2020
52,9,.61292136,.54077965,.072141699,Blackpool,18may2020
72,9,.47068733,.68949091,-.21880358,Blackpool,07jun2020
56,9,.58735281,.73063165,-.14327885,Blackpool,22may2020
16,9,.99946833,.76605606,.23341227,Blackpool,12apr2020
88,9,.048790257,.013038888,.035751369,Blackpool,23jun2020
42,9,1.1110777,.87110031,.23997739,Blackpool,08may2020
7,9,1.2469692,.81210774,.43486151,Blackpool,03apr2020
5,9,1.3029547,.89541286,.40754181,Blackpool,01apr2020
58,9,.60416621,.72489792,-.1207317,Blackpool,24may2020
33,9,.79593432,.75770146,.038232848,Blackpool,29apr2020
57,9,.5979507,.73657733,-.13862664,Blackpool,23may2020
76,9,.60799491,.49248087,.11551403,Blackpool,11jun2020
54,9,.57386607,.65364659,-.079780541,Blackpool,20may2020
69,9,.4397797,.72536272,-.28558302,Blackpool,04jun2020
71,9,.44653627,.71308178,-.26654553,Blackpool,06jun2020
36,9,.94262791,.95254928,-.0099213962,Blackpool,02may2020
18,9,.89043641,.72258037,.16785604,Blackpool,14apr2020
65,9,.51821095,.67577875,-.15756781,Blackpool,31may2020
40,9,1.0544162,.9765867,.07782948,Blackpool,06may2020
82,9,.35653856,.14785445,.20868412,Blackpool,17jun2020
15,9,1.0476459,.78699046,.26065546,Blackpool,11apr2020
11,9,1.1679351,.8121382,.35579693,Blackpool,07apr2020
12,9,1.147141,.81620204,.33093894,Blackpool,08apr2020
62,9,.58028156,.63857865,-.05829709,Blackpool,28may2020
89,9,.021547155,.0075840103,.013963145,Blackpool,24jun2020
