areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2022-07-19,9285
E92000001,England,nation,2022-07-18,15141
E92000001,England,nation,2022-07-17,15167
E92000001,England,nation,2022-07-16,13269
E92000001,England,nation,2022-07-15,16278
E92000001,England,nation,2022-07-14,19122
E92000001,England,nation,2022-07-13,21495
E92000001,England,nation,2022-07-12,24257
E92000001,England,nation,2022-07-11,27121
E92000001,England,nation,2022-07-10,22993
E92000001,England,nation,2022-07-09,19325
E92000001,England,nation,2022-07-08,22127
E92000001,England,nation,2022-07-07,24011
E92000001,England,nation,2022-07-06,26652
E92000001,England,nation,2022-07-05,28090
E92000001,England,nation,2022-07-04,30359
E92000001,England,nation,2022-07-03,25164
E92000001,England,nation,2022-07-02,19571
E92000001,England,nation,2022-07-01,21056
E92000001,England,nation,2022-06-30,21489
E92000001,England,nation,2022-06-29,21708
E92000001,England,nation,2022-06-28,21862
E92000001,England,nation,2022-06-27,21886
E92000001,England,nation,2022-06-26,18033
E92000001,England,nation,2022-06-25,14456
E92000001,England,nation,2022-06-24,15615
E92000001,England,nation,2022-06-23,16681
E92000001,England,nation,2022-06-22,17753
E92000001,England,nation,2022-06-21,17524
E92000001,England,nation,2022-06-20,16918
E92000001,England,nation,2022-06-19,14512
E92000001,England,nation,2022-06-18,11633
E92000001,England,nation,2022-06-17,11638
E92000001,England,nation,2022-06-16,11906
E92000001,England,nation,2022-06-15,12383
E92000001,England,nation,2022-06-14,12659
E92000001,England,nation,2022-06-13,12953
E92000001,England,nation,2022-06-12,10709
E92000001,England,nation,2022-06-11,8464
E92000001,England,nation,2022-06-10,9150
E92000001,England,nation,2022-06-09,9579
E92000001,England,nation,2022-06-08,9952
E92000001,England,nation,2022-06-07,9478
E92000001,England,nation,2022-06-06,9798
E92000001,England,nation,2022-06-05,8347
E92000001,England,nation,2022-06-04,6276
E92000001,England,nation,2022-06-03,5582
E92000001,England,nation,2022-06-02,5080
E92000001,England,nation,2022-06-01,5712
