n,area_number,actual_data,synthetic_cntrl,difference,area_name,date
82,5,.15294088,.41947749,-.26653662,Bedford,17jun2020
24,5,.75964075,.77604032,-.016399564,Bedford,20apr2020
86,5,.017934814,.20419882,-.18626401,Bedford,21jun2020
80,5,.27406666,.47386828,-.19980164,Bedford,15jun2020
83,5,.10520457,.37906346,-.2738589,Bedford,18jun2020
44,5,1.0065863,.90630287,.10028342,Bedford,10may2020
57,5,.93499488,.80143946,.1335554,Bedford,23may2020
68,5,1.0324875,.81896877,.21351872,Bedford,03jun2020
48,5,.85739243,.81917632,.038216118,Bedford,14may2020
74,5,.70737773,.64195836,.065419376,Bedford,09jun2020
84,5,.067564286,.32724229,-.25967798,Bedford,19jun2020
39,5,1.0959101,.92865038,.16725969,Bedford,05may2020
23,5,.77914178,.78158331,-.0024415173,Bedford,19apr2020
53,5,.84532231,.79988962,.045432713,Bedford,19may2020
78,5,.41685978,.52118021,-.10432045,Bedford,13jun2020
27,5,.73442018,.77556342,-.041143216,Bedford,23apr2020
61,5,.99627924,.77007824,.22620098,Bedford,27may2020
25,5,.74462324,.77359599,-.028972758,Bedford,21apr2020
1,5,1.5287983,1.4233412,.10545713,Bedford,28mar2020
29,5,.7460357,.78209716,-.036061473,Bedford,25apr2020
77,5,.49172348,.54777533,-.056051869,Bedford,12jun2020
52,5,.82804024,.79689008,.031150142,Bedford,18may2020
75,5,.63859898,.60749948,.031099476,Bedford,10jun2020
14,5,.87090284,.89273983,-.021836981,Bedford,10apr2020
85,6,.13588953,.22469598,-.08880645,Bexley,20jun2020
83,6,.24811186,.33898214,-.090870284,Bexley,18jun2020
49,6,.6921311,.72198766,-.029856546,Bexley,15may2020
76,6,.89240056,.62150925,.27089128,Bexley,11jun2020
31,6,.70757192,.73554653,-.027974591,Bexley,27apr2020
82,6,.32640874,.3887465,-.06233776,Bexley,17jun2020
60,6,.57439429,.76844877,-.19405448,Bexley,26may2020
73,6,.89407086,.76248848,.13158235,Bexley,08jun2020
51,6,.67975074,.73422426,-.054473534,Bexley,17may2020
36,6,.69418406,.70251471,-.008330646,Bexley,02may2020
67,6,.6273964,.84502429,-.21762787,Bexley,02jun2020
65,6,.54858547,.80601776,-.25743231,Bexley,31may2020
20,6,.69840479,.68138635,.017018437,Bexley,16apr2020
17,6,.72333151,.72308248,.0002490464,Bexley,13apr2020
84,6,.18525787,.28333282,-.098074958,Bexley,19jun2020
45,6,.75345916,.68849534,.064963825,Bexley,11may2020
6,6,.8122763,.95457453,-.14229821,Bexley,02apr2020
8,6,.76398897,.87934023,-.11535124,Bexley,04apr2020
81,6,.41841295,.43245262,-.014039664,Bexley,16jun2020
62,6,.51447397,.77939504,-.26492107,Bexley,28may2020
13,6,.78968829,.78804559,.0016427225,Bexley,09apr2020
41,6,.77007073,.68511158,.084959134,Bexley,07may2020
63,6,.50930101,.78454119,-.27524018,Bexley,29may2020
75,6,.92386055,.66724354,.25661701,Bexley,10jun2020
18,6,.70839965,.70616645,.0022332356,Bexley,14apr2020
64,6,.52109724,.79271585,-.27161863,Bexley,30may2020
70,6,.7629301,.85913879,-.096208692,Bexley,05jun2020
22,6,.71219397,.67695135,.035242647,Bexley,18apr2020
66,6,.58545923,.82470477,-.23924552,Bexley,01jun2020
57,6,.70675588,.741624,-.034868136,Bexley,23may2020
38,6,.72219902,.68926638,.032932624,Bexley,04may2020
10,6,.77035326,.83161139,-.061258115,Bexley,06apr2020
24,6,.73920065,.69361615,.045584515,Bexley,20apr2020
23,6,.72566193,.68286866,.0427933,Bexley,19apr2020
74,6,.92140782,.71552503,.2058828,Bexley,09jun2020
80,6,.52088529,.47187033,.049014967,Bexley,15jun2020
68,6,.67249703,.86104345,-.1885464,Bexley,03jun2020
90,6,.0057725091,.022203285,-.016430777,Bexley,25jun2020
1,6,1.3079824,1.394356,-.086373523,Bexley,28mar2020
89,6,.0204872,.042761706,-.022274505,Bexley,24jun2020
26,6,.75302118,.72133017,.031690992,Bexley,22apr2020
28,6,.74399769,.73950702,.0044906512,Bexley,24apr2020
3,6,1.0426584,1.1650306,-.1223722,Bexley,30mar2020
47,6,.7264064,.70332402,.023082403,Bexley,13may2020
5,6,.86537647,1.0082556,-.14287911,Bexley,01apr2020
21,6,.70276797,.67646891,.026299058,Bexley,17apr2020
79,6,.62877792,.50812525,.12065265,Bexley,14jun2020
55,6,.72607899,.73059464,-.0045156535,Bexley,21may2020
46,6,.74035412,.69524801,.045106117,Bexley,12may2020
12,6,.7893517,.80151761,-.012165875,Bexley,08apr2020
40,6,.75688934,.68461734,.072272018,Bexley,06may2020
37,6,.7067489,.69554782,.011201111,Bexley,03may2020
58,6,.66874993,.75020164,-.081451692,Bexley,24may2020
87,6,.066190407,.11504046,-.048850056,Bexley,22jun2020
14,6,.78131646,.77328426,.0080321962,Bexley,10apr2020
44,6,.7657913,.68452018,.081271134,Bexley,10may2020
15,6,.76500779,.75723273,.0077750902,Bexley,11apr2020
32,6,.69487023,.72867352,-.033803299,Bexley,28apr2020
39,6,.73954821,.68545014,.054098062,Bexley,05may2020
34,6,.68156177,.71469909,-.033137299,Bexley,30apr2020
54,6,.71612984,.7291978,-.013067943,Bexley,20may2020
27,6,.75104278,.73244846,.0185943,Bexley,23apr2020
42,6,.77582729,.68483764,.090989657,Bexley,08may2020
7,6,.77941763,.91265666,-.13323906,Bexley,03apr2020
86,6,.096828789,.1668034,-.069974624,Bexley,21jun2020
50,6,.68042505,.73009974,-.04967472,Bexley,16may2020
59,6,.62115973,.75973183,-.13857211,Bexley,25may2020
53,6,.70253533,.7307573,-.028221967,Bexley,19may2020
9,6,.76249248,.85265833,-.090165876,Bexley,05apr2020
29,6,.73389959,.74217075,-.0082711531,Bexley,25apr2020
69,6,.71804625,.8670153,-.14896908,Bexley,04jun2020
88,6,.041363366,.073364124,-.032000761,Bexley,23jun2020
25,6,.74882138,.70742363,.041397739,Bexley,21apr2020
52,6,.68893224,.73359662,-.044664372,Bexley,18may2020
19,6,.70007825,.69158065,.0084975697,Bexley,15apr2020
33,6,.68514478,.72135079,-.036206029,Bexley,29apr2020
4,6,.94179916,1.0775927,-.13579352,Bexley,31mar2020
78,6,.7339564,.5433374,.19061899,Bexley,13jun2020
71,6,.8080855,.83745039,-.029364897,Bexley,06jun2020
48,6,.70966667,.71242839,-.0027616969,Bexley,14may2020
35,6,.68529838,.7087872,-.023488823,Bexley,01may2020
72,6,.8531934,.80430126,.048892129,Bexley,07jun2020
30,6,.72127742,.74054158,-.019264145,Bexley,26apr2020
11,6,.78146577,.815207,-.033741221,Bexley,07apr2020
43,6,.77413237,.68387359,.090258755,Bexley,09may2020
56,6,.72564691,.7349003,-.0092533948,Bexley,22may2020
77,6,.82597131,.58042628,.24554503,Bexley,12jun2020
61,6,.53672147,.77484006,-.23811857,Bexley,27may2020
16,6,.74377108,.74038821,.0033828868,Bexley,12apr2020
2,6,1.1655653,1.270736,-.10517075,Bexley,29mar2020
78,7,.71685416,.69267935,.024174787,Birmingham,13jun2020
28,7,.81342024,.69150728,.12191296,Birmingham,24apr2020
32,7,.88792229,.65597337,.23194891,Birmingham,28apr2020
81,7,.63854688,.61478668,.023760183,Birmingham,16jun2020
90,7,.020584423,.049566969,-.028982546,Birmingham,25jun2020
26,7,.75439167,.69524723,.059144408,Birmingham,22apr2020
66,7,.74144971,.781362,-.039912287,Birmingham,01jun2020
48,7,.79500473,.7391631,.055841602,Birmingham,14may2020
82,7,.58566934,.5657391,.019930264,Birmingham,17jun2020
29,7,.84316319,.68726742,.15589575,Birmingham,25apr2020
85,7,.33275783,.34929693,-.016539106,Birmingham,20jun2020
18,7,.75120199,.79738623,-.046184257,Birmingham,14apr2020
36,7,.8118484,.71839261,.093455814,Birmingham,02may2020
9,7,.91843987,.80867434,.10976553,Birmingham,05apr2020
60,7,.76865196,.77162445,-.0029724655,Birmingham,26may2020
8,7,.90193373,.82918155,.072752193,Birmingham,04apr2020
15,7,.86043888,.81566364,.044775233,Birmingham,11apr2020
38,7,.74304271,.8427462,-.099703506,Birmingham,04may2020
71,7,.68881536,.87543511,-.18661977,Birmingham,06jun2020
65,7,.7714411,.76100755,.010433557,Birmingham,31may2020
6,7,.89386219,.91129154,-.017429333,Birmingham,02apr2020
25,7,.73014361,.69833297,.031810656,Birmingham,21apr2020
30,7,.86745781,.67931896,.18813881,Birmingham,26apr2020
67,7,.71167701,.8106035,-.098926485,Birmingham,02jun2020
57,7,.72024465,.75017178,-.029927127,Birmingham,23may2020
64,7,.79509461,.7518425,.04325211,Birmingham,30may2020
56,7,.72032964,.72593856,-.005608927,Birmingham,22may2020
10,7,.93398923,.79971665,.13427256,Birmingham,06apr2020
44,7,.69265521,.96216398,-.26950881,Birmingham,10may2020
1,7,1.2580786,1.432933,-.17485434,Birmingham,28mar2020
12,7,.93957859,.80504024,.13453835,Birmingham,08apr2020
87,7,.16158119,.19702826,-.035447076,Birmingham,22jun2020
2,7,1.1316979,1.2922783,-.16058044,Birmingham,29mar2020
49,7,.81019676,.69297433,.11722241,Birmingham,15may2020
4,7,.95988619,1.0623819,-.10249562,Birmingham,31mar2020
24,7,.7112124,.7051816,.0060307742,Birmingham,20apr2020
7,7,.89150947,.86281431,.028695168,Birmingham,03apr2020
88,7,.095902592,.13493769,-.039035097,Birmingham,23jun2020
14,7,.89593774,.81478947,.081148259,Birmingham,10apr2020
70,7,.67898917,.88031912,-.20132995,Birmingham,05jun2020
76,7,.73415488,.72770828,.0064465827,Birmingham,11jun2020
69,7,.67829943,.86812598,-.18982656,Birmingham,04jun2020
21,7,.69678241,.74745572,-.050673291,Birmingham,17apr2020
17,7,.78419518,.80805027,-.023855114,Birmingham,13apr2020
27,7,.78271276,.69365287,.089059874,Birmingham,23apr2020
43,7,.67741126,.99510491,-.31769368,Birmingham,09may2020
59,7,.74664932,.77288067,-.026231376,Birmingham,25may2020
31,7,.88274825,.6677919,.21495637,Birmingham,27apr2020
46,7,.74280351,.85525644,-.11245292,Birmingham,12may2020
42,7,.67162019,1.0080553,-.33643517,Birmingham,08may2020
51,7,.80755174,.64283168,.16472009,Birmingham,17may2020
53,7,.77197498,.65133917,.12063579,Birmingham,19may2020
22,7,.69420648,.73095423,-.036747735,Birmingham,18apr2020
19,7,.72511327,.78239745,-.05728418,Birmingham,15apr2020
58,7,.72957641,.76630431,-.036727894,Birmingham,24may2020
62,7,.8057006,.75783271,.047867924,Birmingham,28may2020
74,7,.73161095,.78654426,-.054933336,Birmingham,09jun2020
77,7,.72771484,.70853186,.019182988,Birmingham,12jun2020
73,7,.71950489,.82254094,-.10303605,Birmingham,08jun2020
23,7,.69899422,.71641928,-.017425032,Birmingham,19apr2020
68,7,.68921131,.84238499,-.1531737,Birmingham,03jun2020
47,7,.77103567,.79501951,-.023983851,Birmingham,13may2020
16,7,.82175976,.8138032,.0079565607,Birmingham,12apr2020
11,7,.9424839,.7998032,.14268072,Birmingham,07apr2020
89,7,.048217218,.085660487,-.037443269,Birmingham,24jun2020
55,7,.73064548,.69799942,.032646053,Birmingham,21may2020
37,7,.7766825,.77492446,.0017580189,Birmingham,03may2020
75,7,.73632663,.75354391,-.01721729,Birmingham,10jun2020
54,7,.74950063,.67160636,.077894248,Birmingham,20may2020
35,7,.84417206,.67814159,.16603047,Birmingham,01may2020
83,7,.51329726,.50276065,.010536598,Birmingham,18jun2020
63,7,.80749416,.75202864,.055465542,Birmingham,29may2020
79,7,.70005465,.675098,.024956651,Birmingham,14jun2020
86,7,.24232373,.27001035,-.027686626,Birmingham,21jun2020
3,7,1.0320922,1.1680371,-.13594486,Birmingham,30mar2020
61,7,.79077959,.76555914,.025220426,Birmingham,27may2020
33,7,.88339245,.64975208,.2336404,Birmingham,29apr2020
34,7,.86887884,.65565509,.21322374,Birmingham,30apr2020
39,7,.71388859,.91030467,-.19641609,Birmingham,05may2020
5,7,.91483748,.97699559,-.06215813,Birmingham,01apr2020
13,7,.92359334,.81104934,.11254399,Birmingham,09apr2020
41,7,.67635459,.99817556,-.32182094,Birmingham,07may2020
80,7,.67515421,.65041548,.02473871,Birmingham,15jun2020
40,7,.69107234,.96470463,-.27363229,Birmingham,06may2020
20,7,.70692629,.76500154,-.058075268,Birmingham,16apr2020
52,7,.79252911,.64068496,.15184417,Birmingham,18may2020
72,7,.70380771,.85449082,-.15068313,Birmingham,07jun2020
50,7,.81424838,.66017473,.15407367,Birmingham,16may2020
84,7,.42573434,.42885393,-.0031195881,Birmingham,19jun2020
45,7,.71533525,.9133873,-.19805203,Birmingham,11may2020
52,8,.44172183,.72964555,-.28792369,Blackburn with Darwen,18may2020
47,8,.53180468,.69647795,-.16467327,Blackburn with Darwen,13may2020
11,8,.83012664,.97385985,-.14373322,Blackburn with Darwen,07apr2020
84,8,0,.57746285,-.57746285,Blackburn with Darwen,19jun2020
23,8,.77873874,.97179317,-.19305442,Blackburn with Darwen,19apr2020
44,8,.66029561,.73447722,-.074181624,Blackburn with Darwen,10may2020
17,8,.77646607,1.0878072,-.31134111,Blackburn with Darwen,13apr2020
82,8,0,.70331043,-.70331043,Blackburn with Darwen,17jun2020
69,8,.81931996,.90732348,-.088003509,Blackburn with Darwen,04jun2020
80,8,.00038551629,.7509349,-.75054938,Blackburn with Darwen,15jun2020
22,8,.7766183,1.0055273,-.22890893,Blackburn with Darwen,18apr2020
34,8,.73034096,.74169648,-.011355545,Blackburn with Darwen,30apr2020
31,8,.7668246,.74410671,.022717901,Blackburn with Darwen,27apr2020
38,8,.7089352,.79589009,-.086954877,Blackburn with Darwen,04may2020
35,8,.72065061,.7532925,-.032641895,Blackburn with Darwen,01may2020
36,8,.71277499,.76826286,-.055487897,Blackburn with Darwen,02may2020
21,8,.77615607,1.0354736,-.25931752,Blackburn with Darwen,17apr2020
4,8,1.1892983,1.1331871,.056111276,Blackburn with Darwen,31mar2020
45,8,.61911941,.71629578,-.097176395,Blackburn with Darwen,11may2020
13,8,.79316986,1.0272815,-.23411171,Blackburn with Darwen,09apr2020
25,8,.78383815,.89986098,-.11602282,Blackburn with Darwen,21apr2020
70,8,.73512131,.89951038,-.16438907,Blackburn with Darwen,05jun2020
83,8,0,.65034169,-.65034169,Blackburn with Darwen,18jun2020
60,8,.67314643,.81556606,-.14241965,Blackburn with Darwen,26may2020
81,8,0,.7355839,-.7355839,Blackburn with Darwen,16jun2020
7,8,.98562473,.95283538,.03278935,Blackburn with Darwen,03apr2020
64,8,.688878,.87031597,-.181438,Blackburn with Darwen,30may2020
14,8,.78333217,1.0502629,-.26693073,Blackburn with Darwen,10apr2020
85,8,0,.48863107,-.48863107,Blackburn with Darwen,20jun2020
37,8,.7081604,.7836917,-.075531296,Blackburn with Darwen,03may2020
53,8,.46462345,.74566704,-.28104362,Blackburn with Darwen,19may2020
73,8,.37931138,.84343004,-.46411863,Blackburn with Darwen,08jun2020
2,8,1.3923473,1.363582,.028765321,Blackburn with Darwen,29mar2020
61,8,.65622723,.82720673,-.17097953,Blackburn with Darwen,27may2020
42,8,.71635336,.77454245,-.058189102,Blackburn with Darwen,08may2020
10,8,.85917276,.95017391,-.091001175,Blackburn with Darwen,06apr2020
6,8,1.0424187,.99068701,.051731683,Blackburn with Darwen,02apr2020
89,8,0,.13197859,-.13197859,Blackburn with Darwen,24jun2020
62,8,.64925408,.8404758,-.19122174,Blackburn with Darwen,28may2020
76,8,.11421258,.77921844,-.66500586,Blackburn with Darwen,11jun2020
87,8,0,.29502797,-.29502797,Blackburn with Darwen,22jun2020
86,8,0,.39149407,-.39149407,Blackburn with Darwen,21jun2020
29,8,.7826339,.7804485,.0021853808,Blackburn with Darwen,25apr2020
48,8,.49212557,.69520062,-.20307507,Blackburn with Darwen,14may2020
32,8,.75435477,.73588538,.018469386,Blackburn with Darwen,28apr2020
63,8,.65867496,.85490113,-.19622616,Blackburn with Darwen,29may2020
57,8,.65863192,.79650384,-.13787191,Blackburn with Darwen,23may2020
20,8,.77742231,1.0598581,-.28243575,Blackburn with Darwen,16apr2020
75,8,.18223198,.79781252,-.61558056,Blackburn with Darwen,10jun2020
68,8,.85970801,.90926158,-.049553566,Blackburn with Darwen,03jun2020
54,8,.50361568,.76192546,-.25830978,Blackburn with Darwen,20may2020
40,8,.72231966,.79961252,-.077292867,Blackburn with Darwen,06may2020
65,8,.73984838,.88564038,-.14579201,Blackburn with Darwen,31may2020
5,8,1.1095132,1.0504966,.059016626,Blackburn with Darwen,01apr2020
16,8,.77553946,1.0817254,-.30618587,Blackburn with Darwen,12apr2020
74,8,.27078578,.820023,-.54923725,Blackburn with Darwen,09jun2020
59,8,.68776357,.80700529,-.11924168,Blackburn with Darwen,25may2020
24,8,.7814334,.93599927,-.15456586,Blackburn with Darwen,20apr2020
26,8,.78515333,.86497414,-.079820842,Blackburn with Darwen,22apr2020
27,8,.78557384,.83304405,-.047470201,Blackburn with Darwen,23apr2020
28,8,.78509462,.80498898,-.019894341,Blackburn with Darwen,24apr2020
51,8,.43459517,.71552843,-.28093323,Blackburn with Darwen,17may2020
15,8,.77752513,1.068686,-.29116091,Blackburn with Darwen,11apr2020
90,8,0,.074116826,-.074116826,Blackburn with Darwen,25jun2020
71,8,.62339681,.885342,-.26194516,Blackburn with Darwen,06jun2020
12,8,.80827343,1.0009283,-.19265486,Blackburn with Darwen,08apr2020
67,8,.84941351,.90632379,-.05691028,Blackburn with Darwen,02jun2020
55,8,.55666077,.7768445,-.22018372,Blackburn with Darwen,21may2020
39,8,.71477401,.80153161,-.086757593,Blackburn with Darwen,05may2020
8,8,.93700361,.93520778,.0017958013,Blackburn with Darwen,04apr2020
56,8,.61283642,.7887091,-.17587267,Blackburn with Darwen,22may2020
88,8,0,.20666565,-.20666565,Blackburn with Darwen,23jun2020
9,8,.89496952,.93549782,-.040528286,Blackburn with Darwen,05apr2020
30,8,.77675098,.75958848,.017162476,Blackburn with Darwen,26apr2020
18,8,.77815032,1.0862243,-.308074,Blackburn with Darwen,14apr2020
78,8,.029966395,.75952232,-.7295559,Blackburn with Darwen,13jun2020
3,8,1.2834437,1.2383159,.045127776,Blackburn with Darwen,30mar2020
72,8,.50063503,.86592901,-.36529395,Blackburn with Darwen,07jun2020
50,8,.44169483,.70486832,-.26317349,Blackburn with Darwen,16may2020
19,8,.77863145,1.0769796,-.29834822,Blackburn with Darwen,15apr2020
1,8,1.5163292,1.5058486,.010480533,Blackburn with Darwen,28mar2020
46,8,.57519603,.7033692,-.12817316,Blackburn with Darwen,12may2020
41,8,.72505164,.79022247,-.065170817,Blackburn with Darwen,07may2020
43,8,.69410658,.75508308,-.060976516,Blackburn with Darwen,09may2020
79,8,.008430806,.75643384,-.74800307,Blackburn with Darwen,14jun2020
58,8,.68508458,.80156928,-.11648469,Blackburn with Darwen,24may2020
33,8,.74170649,.73541194,.006294542,Blackburn with Darwen,29apr2020
49,8,.46105412,.69822252,-.2371684,Blackburn with Darwen,15may2020
66,8,.80081141,.898377,-.097565562,Blackburn with Darwen,01jun2020
77,8,.064622395,.76623267,-.70161027,Blackburn with Darwen,12jun2020
30,9,.64740795,.64386123,.0035466999,Blackpool,26apr2020
40,9,1.0544162,.91838282,.13603337,Blackpool,06may2020
14,9,1.0884403,.95089346,.13754682,Blackpool,10apr2020
47,9,.98003477,.5880785,.3919563,Blackpool,13may2020
4,9,1.3454,1.0300707,.31532931,Blackpool,31mar2020
49,9,.80624223,.53759843,.26864383,Blackpool,15may2020
46,9,1.0546585,.62606788,.42859069,Blackpool,12may2020
19,9,.83627397,.86397403,-.027700046,Blackpool,15apr2020
38,9,1.0006372,.94807357,.052563604,Blackpool,04may2020
79,9,.54431975,.3767859,.16753386,Blackpool,14jun2020
59,9,.60486078,.59186029,.013000467,Blackpool,25may2020
81,9,.42146158,.31196684,.10949475,Blackpool,16jun2020
52,9,.61292136,.53289706,.080024309,Blackpool,18may2020
65,9,.51821095,.5921331,-.073922157,Blackpool,31may2020
84,9,.23648869,.20081857,.03567012,Blackpool,19jun2020
1,9,1.574299,1.3330135,.24128544,Blackpool,28mar2020
13,9,1.1213001,.94739813,.17390195,Blackpool,09apr2020
48,9,.8937546,.55837339,.33538124,Blackpool,14may2020
77,9,.60864824,.42401728,.18463096,Blackpool,12jun2020
33,9,.79593432,.75168604,.044248302,Blackpool,29apr2020
18,9,.89043641,.89459085,-.0041544707,Blackpool,14apr2020
34,9,.85316592,.80373472,.049431201,Blackpool,30apr2020
63,9,.56321353,.59033835,-.027124818,Blackpool,29may2020
68,9,.4512023,.57446176,-.12325944,Blackpool,03jun2020
22,9,.707349,.76809514,-.060746115,Blackpool,18apr2020
89,9,.021547155,.042497031,-.020949876,Blackpool,24jun2020
39,9,1.0267283,.94244975,.084278539,Blackpool,05may2020
42,9,1.1110777,.83057618,.28050148,Blackpool,08may2020
5,9,1.3029547,.97003937,.33291534,Blackpool,01apr2020
61,9,.59326982,.58816171,.0051081432,Blackpool,27may2020
64,9,.54233432,.59186965,-.049535349,Blackpool,30may2020
36,9,.94262791,.90235186,.040276054,Blackpool,02may2020
35,9,.90317094,.85633129,.046839628,Blackpool,01may2020
25,9,.62953651,.68627387,-.056737356,Blackpool,21apr2020
88,9,.048790257,.063490681,-.014700422,Blackpool,23jun2020
